=== Ver3 GUI Log Started at 2025-10-09 17:30:13 ===
[2025-10-09 17:30:13] [INFO] API client initialized successfully
[2025-10-09 17:30:16] [INFO] Dry-run mode disabled
[2025-10-09 17:30:19] [INFO] Bot started successfully
[2025-10-09 17:30:23] [INFO] GUI Trading Bot V3 initialized
[2025-10-09 17:30:23] [INFO] Bot main loop started
[2025-10-09 17:30:23] [INFO] === Analysis Cycle #1 - 2025-10-09 17:30:19 ===
[2025-10-09 17:30:23] [INFO] Analyzing all coins...
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] Making portfolio decisions...
[2025-10-09 17:30:23] [INFO] No trading actions required (HOLD)
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Portfolio Summary
[2025-10-09 17:30:23] [INFO]   Positions: 0/2
[2025-10-09 17:30:23] [INFO]   Total P&L: +0 KRW
[2025-10-09 17:30:23] [INFO] Per-Coin Status:
[2025-10-09 17:30:23] [INFO]   [ETH] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [XRP] BULLISH  | Score: 1/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 17:30:23] [INFO] ------------------------------------------------------------
[2025-10-09 17:30:23] [INFO] Cycle completed in 0.21s. Sleeping 900s until next cycle...
[2025-10-09 20:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 20:00:12] [INFO] Cycle completed in 1.42s. Sleeping 899s until next cycle...
[2025-10-09 20:15:08] [INFO] === Analysis Cycle #7 - 2025-10-09 20:15:06 ===
[2025-10-09 20:15:08] [INFO] Analyzing all coins...
[2025-10-09 20:15:08] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:15:08] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 20:15:08] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:15:08] [INFO] Making portfolio decisions...
[2025-10-09 20:15:08] [INFO] No trading actions required (HOLD)
[2025-10-09 20:15:08] [INFO] ------------------------------------------------------------
[2025-10-09 20:15:08] [INFO] Portfolio Summary
[2025-10-09 20:15:08] [INFO]   Positions: 2/2
[2025-10-09 20:15:08] [INFO]   Total P&L: +419 KRW
[2025-10-09 20:15:08] [INFO] Per-Coin Status:
[2025-10-09 20:15:08] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 20:15:08] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 20:15:08] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 20:15:08] [INFO] ------------------------------------------------------------
[2025-10-09 20:15:08] [INFO] Cycle completed in 0.36s. Sleeping 900s until next cycle...
[2025-10-09 20:30:10] [INFO] === Analysis Cycle #8 - 2025-10-09 20:30:06 ===
[2025-10-09 20:30:10] [INFO] Analyzing all coins...
[2025-10-09 20:30:10] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:30:10] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:30:10] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 20:30:10] [INFO] Making portfolio decisions...
[2025-10-09 20:30:10] [INFO] No trading actions required (HOLD)
[2025-10-09 20:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 20:30:10] [INFO] Portfolio Summary
[2025-10-09 20:30:10] [INFO]   Positions: 2/2
[2025-10-09 20:30:10] [INFO]   Total P&L: +651 KRW
[2025-10-09 20:30:10] [INFO] Per-Coin Status:
[2025-10-09 20:30:10] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 20:30:10] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 20:30:10] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 20:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 20:30:10] [INFO] Cycle completed in 0.32s. Sleeping 900s until next cycle...
[2025-10-09 20:45:07] [INFO] === Analysis Cycle #9 - 2025-10-09 20:45:06 ===
[2025-10-09 20:45:07] [INFO] Analyzing all coins...
[2025-10-09 20:45:07] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:45:07] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 20:45:07] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 20:45:07] [INFO] Making portfolio decisions...
[2025-10-09 20:45:07] [INFO] No trading actions required (HOLD)
[2025-10-09 20:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 20:45:07] [INFO] Portfolio Summary
[2025-10-09 20:45:07] [INFO]   Positions: 2/2
[2025-10-09 20:45:07] [INFO]   Total P&L: +754 KRW
[2025-10-09 20:45:07] [INFO] Per-Coin Status:
[2025-10-09 20:45:07] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 20:45:07] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 20:45:07] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 20:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 20:45:07] [INFO] Cycle completed in 0.28s. Sleeping 900s until next cycle...
[2025-10-09 21:00:09] [INFO] === Analysis Cycle #10 - 2025-10-09 21:00:06 ===
[2025-10-09 21:00:09] [INFO] Analyzing all coins...
[2025-10-09 21:00:09] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 21:00:09] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:00:09] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:00:09] [INFO] Making portfolio decisions...
[2025-10-09 21:00:09] [INFO] No trading actions required (HOLD)
[2025-10-09 21:00:09] [INFO] ------------------------------------------------------------
[2025-10-09 21:00:09] [INFO] Portfolio Summary
[2025-10-09 21:00:09] [INFO]   Positions: 2/2
[2025-10-09 21:00:09] [INFO]   Total P&L: +595 KRW
[2025-10-09 21:00:09] [INFO] Per-Coin Status:
[2025-10-09 21:00:09] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 21:00:09] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 21:00:09] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 21:00:09] [INFO] ------------------------------------------------------------
[2025-10-09 21:00:09] [INFO] Cycle completed in 0.27s. Sleeping 900s until next cycle...
[2025-10-09 21:15:06] [INFO] === Analysis Cycle #11 - 2025-10-09 21:15:06 ===
[2025-10-09 21:15:06] [INFO] Analyzing all coins...
[2025-10-09 21:15:12] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 21:15:12] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:15:12] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:15:12] [INFO] Making portfolio decisions...
[2025-10-09 21:15:12] [INFO] No trading actions required (HOLD)
[2025-10-09 21:15:12] [INFO] ------------------------------------------------------------
[2025-10-09 21:15:12] [INFO] Portfolio Summary
[2025-10-09 21:15:12] [INFO]   Positions: 2/2
[2025-10-09 21:15:12] [INFO]   Total P&L: +627 KRW
[2025-10-09 21:15:12] [INFO] Per-Coin Status:
[2025-10-09 21:15:12] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 21:15:12] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 21:15:12] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 21:15:12] [INFO] ------------------------------------------------------------
[2025-10-09 21:15:12] [INFO] Cycle completed in 0.51s. Sleeping 899s until next cycle...
[2025-10-09 21:30:09] [INFO] === Analysis Cycle #12 - 2025-10-09 21:30:06 ===
[2025-10-09 21:30:09] [INFO] Analyzing all coins...
[2025-10-09 21:30:09] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 21:30:09] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:30:09] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:30:09] [INFO] Making portfolio decisions...
[2025-10-09 21:30:09] [INFO] No trading actions required (HOLD)
[2025-10-09 21:30:09] [INFO] ------------------------------------------------------------
[2025-10-09 21:30:10] [INFO] Portfolio Summary
[2025-10-09 21:30:10] [INFO]   Positions: 2/2
[2025-10-09 21:30:10] [INFO]   Total P&L: +582 KRW
[2025-10-09 21:30:10] [INFO] Per-Coin Status:
[2025-10-09 21:30:10] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 21:30:10] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 21:30:10] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 21:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 21:30:10] [INFO] Cycle completed in 0.28s. Sleeping 900s until next cycle...
[2025-10-09 21:45:08] [INFO] === Analysis Cycle #13 - 2025-10-09 21:45:06 ===
[2025-10-09 21:45:08] [INFO] Analyzing all coins...
[2025-10-09 21:45:08] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:45:08] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 21:45:08] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 21:45:08] [INFO] Making portfolio decisions...
[2025-10-09 21:45:08] [INFO] No trading actions required (HOLD)
[2025-10-09 21:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 21:45:08] [INFO] Portfolio Summary
[2025-10-09 21:45:08] [INFO]   Positions: 2/2
[2025-10-09 21:45:08] [INFO]   Total P&L: +829 KRW
[2025-10-09 21:45:08] [INFO] Per-Coin Status:
[2025-10-09 21:45:08] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 21:45:08] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 21:45:08] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 21:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 21:45:08] [INFO] Cycle completed in 0.29s. Sleeping 900s until next cycle...
[2025-10-09 22:00:09] [INFO] === Analysis Cycle #14 - 2025-10-09 22:00:06 ===
[2025-10-09 22:00:09] [INFO] Analyzing all coins...
[2025-10-09 22:00:09] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 22:00:09] [INFO]   [ETH] BULLISH | Score: 2/4 | Action: BUY
[2025-10-09 22:00:09] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:00:09] [INFO] Making portfolio decisions...
[2025-10-09 22:00:09] [INFO] No trading actions required (HOLD)
[2025-10-09 22:00:09] [INFO] ------------------------------------------------------------
[2025-10-09 22:00:09] [INFO] Portfolio Summary
[2025-10-09 22:00:09] [INFO]   Positions: 2/2
[2025-10-09 22:00:09] [INFO]   Total P&L: +924 KRW
[2025-10-09 22:00:09] [INFO] Per-Coin Status:
[2025-10-09 22:00:09] [INFO]   [ETH] BULLISH  | Score: 2/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 22:00:09] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 22:00:09] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 22:00:09] [INFO] ------------------------------------------------------------
[2025-10-09 22:00:10] [INFO] Cycle completed in 0.55s. Sleeping 899s until next cycle...
[2025-10-09 22:15:08] [INFO] === Analysis Cycle #15 - 2025-10-09 22:15:06 ===
[2025-10-09 22:15:08] [INFO] Analyzing all coins...
[2025-10-09 22:15:08] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 22:15:08] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:15:08] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:15:08] [INFO] Making portfolio decisions...
[2025-10-09 22:15:08] [INFO] No trading actions required (HOLD)
[2025-10-09 22:15:08] [INFO] ------------------------------------------------------------
[2025-10-09 22:15:08] [INFO] Portfolio Summary
[2025-10-09 22:15:08] [INFO]   Positions: 2/2
[2025-10-09 22:15:08] [INFO]   Total P&L: +689 KRW
[2025-10-09 22:15:08] [INFO] Per-Coin Status:
[2025-10-09 22:15:08] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 22:15:08] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 22:15:08] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 22:15:08] [INFO] ------------------------------------------------------------
[2025-10-09 22:15:08] [INFO] Cycle completed in 0.27s. Sleeping 900s until next cycle...
[2025-10-09 22:30:10] [INFO] === Analysis Cycle #16 - 2025-10-09 22:30:06 ===
[2025-10-09 22:30:10] [INFO] Analyzing all coins...
[2025-10-09 22:30:10] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:30:10] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:30:10] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 22:30:10] [INFO] Making portfolio decisions...
[2025-10-09 22:30:10] [INFO] No trading actions required (HOLD)
[2025-10-09 22:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 22:30:10] [INFO] Portfolio Summary
[2025-10-09 22:30:10] [INFO]   Positions: 2/2
[2025-10-09 22:30:10] [INFO]   Total P&L: +794 KRW
[2025-10-09 22:30:10] [INFO] Per-Coin Status:
[2025-10-09 22:30:10] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 22:30:10] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 22:30:10] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 22:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 22:30:10] [INFO] Cycle completed in 0.24s. Sleeping 900s until next cycle...
[2025-10-09 22:45:07] [INFO] === Analysis Cycle #17 - 2025-10-09 22:45:06 ===
[2025-10-09 22:45:07] [INFO] Analyzing all coins...
[2025-10-09 22:45:07] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 22:45:07] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:45:07] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 22:45:07] [INFO] Making portfolio decisions...
[2025-10-09 22:45:07] [INFO] No trading actions required (HOLD)
[2025-10-09 22:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 22:45:07] [INFO] Portfolio Summary
[2025-10-09 22:45:07] [INFO]   Positions: 2/2
[2025-10-09 22:45:07] [INFO]   Total P&L: +367 KRW
[2025-10-09 22:45:07] [INFO] Per-Coin Status:
[2025-10-09 22:45:07] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 22:45:07] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 22:45:07] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 22:45:07] [INFO] ------------------------------------------------------------
[2025-10-09 22:45:07] [INFO] Cycle completed in 0.23s. Sleeping 900s until next cycle...
[2025-10-09 23:00:06] [INFO] === Analysis Cycle #18 - 2025-10-09 23:00:06 ===
[2025-10-09 23:00:06] [INFO] Analyzing all coins...
[2025-10-09 23:00:12] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:00:12] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:00:12] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 23:00:12] [INFO] Making portfolio decisions...
[2025-10-09 23:00:12] [INFO] No trading actions required (HOLD)
[2025-10-09 23:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 23:00:12] [INFO] Portfolio Summary
[2025-10-09 23:00:12] [INFO]   Positions: 2/2
[2025-10-09 23:00:12] [INFO]   Total P&L: +251 KRW
[2025-10-09 23:00:12] [INFO] Per-Coin Status:
[2025-10-09 23:00:12] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 23:00:12] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 23:00:12] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 23:00:12] [INFO] ------------------------------------------------------------
[2025-10-09 23:00:12] [INFO] Cycle completed in 0.23s. Sleeping 900s until next cycle...
[2025-10-09 23:15:07] [INFO] === Analysis Cycle #19 - 2025-10-09 23:15:06 ===
[2025-10-09 23:15:07] [INFO] Analyzing all coins...
[2025-10-09 23:15:07] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:15:07] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 23:15:07] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:15:07] [INFO] Making portfolio decisions...
[2025-10-09 23:15:07] [INFO] No trading actions required (HOLD)
[2025-10-09 23:15:07] [INFO] ------------------------------------------------------------
[2025-10-09 23:15:07] [INFO] Portfolio Summary
[2025-10-09 23:15:07] [INFO]   Positions: 2/2
[2025-10-09 23:15:07] [INFO]   Total P&L: +595 KRW
[2025-10-09 23:15:07] [INFO] Per-Coin Status:
[2025-10-09 23:15:07] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 23:15:07] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 23:15:07] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 23:15:07] [INFO] ------------------------------------------------------------
[2025-10-09 23:15:07] [INFO] Cycle completed in 0.24s. Sleeping 900s until next cycle...
[2025-10-09 23:30:10] [INFO] === Analysis Cycle #20 - 2025-10-09 23:30:06 ===
[2025-10-09 23:30:10] [INFO] Analyzing all coins...
[2025-10-09 23:30:10] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:30:10] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:30:10] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 23:30:10] [INFO] Making portfolio decisions...
[2025-10-09 23:30:10] [INFO] No trading actions required (HOLD)
[2025-10-09 23:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 23:30:10] [INFO] Portfolio Summary
[2025-10-09 23:30:10] [INFO]   Positions: 2/2
[2025-10-09 23:30:10] [INFO]   Total P&L: +191 KRW
[2025-10-09 23:30:10] [INFO] Per-Coin Status:
[2025-10-09 23:30:10] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 23:30:10] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 23:30:10] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 23:30:10] [INFO] ------------------------------------------------------------
[2025-10-09 23:30:10] [INFO] Cycle completed in 0.26s. Sleeping 900s until next cycle...
[2025-10-09 23:45:08] [INFO] === Analysis Cycle #21 - 2025-10-09 23:45:06 ===
[2025-10-09 23:45:08] [INFO] Analyzing all coins...
[2025-10-09 23:45:08] [INFO]   [SOL] BULLISH | Score: 0/4 | Action: HOLD
[2025-10-09 23:45:08] [INFO]   [XRP] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:45:08] [INFO]   [ETH] BULLISH | Score: 3/4 | Action: BUY
[2025-10-09 23:45:08] [INFO] Making portfolio decisions...
[2025-10-09 23:45:08] [INFO] No trading actions required (HOLD)
[2025-10-09 23:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 23:45:08] [INFO] Portfolio Summary
[2025-10-09 23:45:08] [INFO]   Positions: 2/2
[2025-10-09 23:45:08] [INFO]   Total P&L: +24 KRW
[2025-10-09 23:45:08] [INFO] Per-Coin Status:
[2025-10-09 23:45:08] [INFO]   [ETH] BULLISH  | Score: 3/4 | Action: BUY  | Position: 6,328,000 KRW | P&L: +0
[2025-10-09 23:45:08] [INFO]   [XRP] BULLISH  | Score: 3/4 | Action: BUY  | Position: 4,097 KRW | P&L: +0
[2025-10-09 23:45:08] [INFO]   [SOL] BULLISH  | Score: 0/4 | Action: HOLD
[2025-10-09 23:45:08] [INFO] ------------------------------------------------------------
[2025-10-09 23:45:08] [INFO] Cycle completed in 0.24s. Sleeping 900s until next cycle...
